Date,Close,High,Low,Open,Volume
2025-01-02,167.18252563476562,169.27491094108282,165.82396789839996,166.5181209340831,4148000
2025-01-03,170.52439880371094,171.188803493745,167.58910370235034,167.80726824312583,3975500
2025-01-06,171.0102996826172,172.23002680176538,169.75089802952854,171.70445271256327,4980300
2025-01-07,170.87144470214844,172.24983949763072,169.35421932048084,170.7821997106148,6496400
2025-01-08,171.4466094970703,172.13085138232353,169.28481671373643,170.5640403586102,4527700
2025-01-10,170.25662231445312,172.01184943674403,169.31455656038014,170.96068629776502,5131200
2025-01-13,170.13763427734375,171.07970006066674,167.58908297145183,168.09481972719806,5610800
2025-01-14,175.3834686279297,176.41477943445616,170.96069669033818,171.66477584784926,6432700
2025-01-15,178.78480529785156,179.36989106169892,177.38658847191948,177.5750046389722,7397000
2025-01-16,178.2394256591797,181.35321040757506,177.1287658169334,180.1632166386398,6144700
2025-01-17,181.32347106933594,181.66062892593612,178.45759902543426,179.27074533437587,5899100
2025-01-21,185.93463134765625,187.73944409900903,182.96958831246198,183.35633174040913,7508400
2025-01-22,186.78746032714844,187.66011841062374,185.05207035840075,186.50979914266077,7457800
2025-01-23,199.12359619140625,205.91639893119796,196.44614054464898,199.71857792879734,14403500
2025-01-24,195.10740661621094,201.30522766501053,193.8876796705989,200.80940198110656,7835700
2025-01-27,192.83653259277344,194.98841425576137,191.13089102122,192.71752413869822,7674800
2025-01-28,192.8067626953125,194.90907382461506,190.18880376402504,193.66950965011534,4858800
2025-01-29,197.4377899169922,198.2707734197916,193.3025904701976,193.3025904701976,5595800
2025-01-30,203.85379028320312,204.21077026932878,197.81462161744633,198.14186840279473,6282100
2025-01-31,201.87049865722656,204.1512849517059,201.3746729181831,204.12153661787534,5507800
2025-02-03,202.40597534179688,203.02079439047765,197.3088875626238,198.33028733187092,4678300
2025-02-04,200.49208068847656,202.83237868994215,198.7566906701008,201.23581926778044,5413800
2025-02-05,202.8720245361328,203.5661774190538,200.10530893873616,202.1778716532118,3239400
2025-02-06,204.33970642089844,204.37938095462903,202.35640341360033,203.28855824805464,3113200
2025-02-07,203.56619262695312,206.10481772065992,202.79270576657055,204.7561712482033,3954400
2025-02-10,203.5067138671875,204.9346943908605,201.70190094660066,204.41903139477847,3787500
2025-02-11,207.07666015625,207.40389181454162,202.73322202394183,203.288544407152,4110900
2025-02-12,207.88980102539062,209.6549393250034,204.4190210897521,204.9743434584303,4595200
2025-02-13,206.62049865722656,209.53595636848289,204.54795073890367,209.35745123748737,3763300
2025-02-14,206.53123474121094,207.4138038538641,203.25878219908833,206.9179781696455,4268500
2025-02-18,208.32614135742188,210.41852655156254,207.572491692142,208.1178878921811,4396000
2025-02-19,208.74261474609375,210.0119272974583,207.13614435826656,207.29479707863774,2699100
